budget,ckpt_setting,ckpt_dir,ckpt_path,plan_dir,train_log,eval_log,success_fraction,success_percent,result_path,train_seconds,eval_seconds
10000,demo_clean-static-amix-lite-u10000,checkpoints/open_laptop/demo_clean-static-amix-lite-u10000-200-seed0,/root/code/RoboTwin-task2/policy/DP/checkpoints/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/policy_update_10000_seed_0.ckpt,plans/open_laptop/demo_clean-static-amix-lite-200-seed0,logs/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/train_20260423_144234.log,logs/open_laptop/demo_clean-static-amix-lite-u10000-200-seed0/eval_20260423_144234.log,43/100,43.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-static-amix-lite-u10000/2026-04-23 21:46:32/_result.txt,25433,6180
30000,demo_clean-static-amix-lite-u30000,checkpoints/open_laptop/demo_clean-static-amix-lite-u30000-200-seed0,/root/code/RoboTwin-task2/policy/DP/checkpoints/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/policy_update_30000_seed_0.ckpt,plans/open_laptop/demo_clean-static-amix-lite-200-seed0,logs/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/train_20260423_144234.log,logs/open_laptop/demo_clean-static-amix-lite-u30000-200-seed0/eval_20260423_144234.log,59/100,59.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-static-amix-lite-u30000/2026-04-23 23:29:32/_result.txt,25433,5038
60000,demo_clean-static-amix-lite-u60000,checkpoints/open_laptop/demo_clean-static-amix-lite-u60000-200-seed0,/root/code/RoboTwin-task2/policy/DP/checkpoints/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/policy_update_60000_seed_0.ckpt,plans/open_laptop/demo_clean-static-amix-lite-200-seed0,logs/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/train_20260423_144234.log,logs/open_laptop/demo_clean-static-amix-lite-u60000-200-seed0/eval_20260423_144234.log,63/100,63.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-static-amix-lite-u60000/2026-04-24 00:53:33/_result.txt,25433,6702
120000,demo_clean-static-amix-lite-u120000,checkpoints/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0,/root/code/RoboTwin-task2/policy/DP/checkpoints/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/policy_last.ckpt,plans/open_laptop/demo_clean-static-amix-lite-200-seed0,logs/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/train_20260423_144234.log,logs/open_laptop/demo_clean-static-amix-lite-u120000-200-seed0/eval_20260423_144234.log,59/100,59.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-static-amix-lite-u120000/2026-04-24 02:45:13/_result.txt,25433,7026
