budget,ckpt_setting,ckpt_dir,ckpt_path,train_log,eval_log,success_fraction,success_percent,result_path,train_seconds,eval_seconds
10000,demo_clean-rlas-group-u10000,checkpoints/open_laptop/demo_clean-rlas-group-u10000-200-seed0,/root/code/RoboTwin-task2/policy/DP_RLAS_2/checkpoints/open_laptop/demo_clean-rlas-group-u120000-200-seed0/policy_update_10000_seed_0.ckpt,logs/open_laptop/demo_clean-rlas-group-u120000-200-seed0/train_20260426_183926.log,logs/open_laptop/demo_clean-rlas-group-u10000-200-seed0/eval_20260426_183926.log,54/100,54.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-rlas-group-u10000/2026-04-27 04:39:59/_result.txt,36029,5472
30000,demo_clean-rlas-group-u30000,checkpoints/open_laptop/demo_clean-rlas-group-u30000-200-seed0,/root/code/RoboTwin-task2/policy/DP_RLAS_2/checkpoints/open_laptop/demo_clean-rlas-group-u120000-200-seed0/policy_update_30000_seed_0.ckpt,logs/open_laptop/demo_clean-rlas-group-u120000-200-seed0/train_20260426_183926.log,logs/open_laptop/demo_clean-rlas-group-u30000-200-seed0/eval_20260426_183926.log,67/100,67.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-rlas-group-u30000/2026-04-27 06:11:10/_result.txt,36029,4771
60000,demo_clean-rlas-group-u60000,checkpoints/open_laptop/demo_clean-rlas-group-u60000-200-seed0,/root/code/RoboTwin-task2/policy/DP_RLAS_2/checkpoints/open_laptop/demo_clean-rlas-group-u120000-200-seed0/policy_update_60000_seed_0.ckpt,logs/open_laptop/demo_clean-rlas-group-u120000-200-seed0/train_20260426_183926.log,logs/open_laptop/demo_clean-rlas-group-u60000-200-seed0/eval_20260426_183926.log,76/100,76.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-rlas-group-u60000/2026-04-27 07:30:41/_result.txt,36029,4044
120000,demo_clean-rlas-group-u120000,checkpoints/open_laptop/demo_clean-rlas-group-u120000-200-seed0,/root/code/RoboTwin-task2/policy/DP_RLAS_2/checkpoints/open_laptop/demo_clean-rlas-group-u120000-200-seed0/policy_last.ckpt,logs/open_laptop/demo_clean-rlas-group-u120000-200-seed0/train_20260426_183926.log,logs/open_laptop/demo_clean-rlas-group-u120000-200-seed0/eval_20260426_183926.log,83/100,83.0%,eval_result/open_laptop/DP/demo_clean/demo_clean-rlas-group-u120000/2026-04-27 08:38:05/_result.txt,36029,8922
